des,orbit_id,jd,cd,dist,dist_min,dist_max,v_rel,v_inf,t_sigma_f,h,diameter,diameter_sigma,fullname
2020 PP1,12,2447941.623036913,1990-Feb-19 02:57,0.0376406647337824,0.0376388691251328,0.0376424603566647,3.24321725794124,3.22131707100208,< 00:01,26.70,,,       (2020 PP1)
2019 ED,12,2447941.702090432,1990-Feb-19 04:51,0.00523950099515423,0.000530981695655861,0.0154127388610859,2.51909943650887,2.30841683162907,8_09:38,26.9,,,       (2019 ED)
2012 XF55,23,2447943.065494829,1990-Feb-20 13:34,0.0408707932384154,0.0408685175742085,0.0408730689109719,4.00758204209415,3.99128153948477,00:08,22.8,,,       (2012 XF55)
2023 DJ1,3,2447947.346658713,1990-Feb-24 20:19,0.0373071367226606,0.0230345960731254,0.0521848908499624,5.46308622295585,5.44999732886792,2_07:01,28.16,,,       (2023 DJ1)
2022 DL,10,2447950.087325308,1990-Feb-27 14:06,0.0461120212699686,0.0388149895980639,0.223286055984371,12.4963229165065,12.4916980805718,3_11:26,24.58,,,       (2022 DL)
497113,41,2447951.702093260,1990-Mar-01 04:51,0.0361714836169129,0.0361710757424345,0.0361718915958931,8.10862444665971,8.09953489771351,< 00:01,22.27,,,497113 (2004 EK1)
2021 CF8,17,2447956.249896517,1990-Mar-05 18:00,0.0472411074363465,0.0161889309777302,0.078804013226477,11.2494527577858,11.2444379106104,05:58,24.05,,,       (2021 CF8)
2023 RF1,21,2447956.848703579,1990-Mar-06 08:22,0.0391892966536414,0.0302842250276569,0.048102438229702,5.38542893786244,5.37278930284892,14:45,25.86,,,       (2023 RF1)
2014 TU,7,2447963.983639859,1990-Mar-13 11:36,0.0207207253491664,0.00841195787879655,0.118019907091591,8.13285610317615,8.11702952272714,5_05:06,25.09,,,       (2014 TU)
2021 TT4,3,2447964.411044675,1990-Mar-13 21:52,0.0429492536251848,0.033932962454541,0.0533058341828438,3.76312736048696,3.74660537446707,07:18,28.13,,,       (2021 TT4)
2020 FL,3,2447967.383904359,1990-Mar-16 21:13,0.0468363152416842,0.0460847298232554,0.0475879504557987,13.4082281408239,13.4039846137711,00:20,24.81,,,       (2020 FL)
2007 EG,16,2447969.754796064,1990-Mar-19 06:07,0.0271380284918998,0.0271368137204884,0.0271392432737948,8.7640167449049,8.75280666504218,< 00:01,24.55,,,       (2007 EG)
2024 EZ3,8,2447972.390605301,1990-Mar-21 21:22,0.0119557603432316,0.0119546175977544,0.0131874483124268,6.43594083310511,6.40121951644853,03:24,25.80,,,       (2024 EZ3)
2020 XG,6,2447977.941256997,1990-Mar-27 10:35,0.0291118769968915,0.0166170988551975,0.0598214312010977,11.8321562924869,11.8244184429234,16:40,28.14,,,       (2020 XG)
2023 VL2,5,2447979.208379529,1990-Mar-28 17:00,0.0454578080058459,0.0287511285151484,0.077280901012565,6.71171018255352,6.70297134843466,2_23:39,28.21,,,       (2023 VL2)
2004 TB10,21,2447984.012618422,1990-Apr-02 12:18,0.0133361808088099,0.0133319364174511,0.0133404304985367,11.8978007311952,11.8809964091603,< 00:01,21.50,,,       (2004 TB10)
2023 XD3,3,2447984.223451852,1990-Apr-02 17:22,0.0461623742661109,0.0396419229507693,0.0539845854561482,4.03785496917856,4.02353492730118,3_12:34,27.04,,,       (2023 XD3)
217628,79,2447987.903349553,1990-Apr-06 09:41,0.0335453331820598,0.0335443781201903,0.0335462882453385,16.8941692718129,16.8894670420123,< 00:01,16.68,1.4,,217628 Lugh (1990 HA)
2015 UG51,11,2447988.483896093,1990-Apr-06 23:37,0.0311698129671899,0.015472604297778,0.0718037313349748,6.83482540619961,6.82230701163491,2_20:35,25.8,,,       (2015 UG51)
2024 OO,3,2447991.060751939,1990-Apr-09 13:27,0.0427693518735386,0.0333312871537505,0.0527159625637323,12.2008032982713,12.1956961064654,08:28,25.487,,,       (2024 OO)
99942,218,2447996.364217162,1990-Apr-14 20:44,0.0329293228796956,0.032929144129937,0.0329295016294523,6.84468855865688,6.83285674312222,< 00:01,19.09,0.34,0.04, 99942 Apophis (2004 MN4)
2022 HG1,6,2447999.588627248,1990-Apr-18 02:08,0.03484074341644,0.0306748743019617,0.0391064604586026,10.4142987851496,10.4069528328023,00:59,26.59,,,       (2022 HG1)
2018 CH,5,2448000.170944044,1990-Apr-18 16:06,0.0324204672383269,0.0283742601665442,0.103338520485109,10.069572976864,10.0614079400763,4_01:58,26.4,,,       (2018 CH)
2018 XC4,8,2448000.579710976,1990-Apr-19 01:55,0.0310245430965067,0.0309064069593083,0.0312997797331537,7.65124263659838,7.64000968458691,07:09,26.3,,,       (2018 XC4)
2010 HX107,17,2448005.001060650,1990-Apr-23 12:02,0.0337426069153497,0.0337405370071797,0.0337446777302409,5.46844068445361,5.453981467911,00:07,23.54,0.064,0.010,       (2010 HX107)
2019 HS,5,2448006.212169102,1990-Apr-24 17:06,0.0140318810824361,0.0102321910823281,0.061287406705894,7.23423182596335,7.20793556004736,6_07:35,27.2,,,       (2019 HS)
2016 SP3,4,2448009.974119640,1990-Apr-28 11:23,0.011746063194992,0.0113802056609535,0.0829011935611594,8.83939493117724,8.81369515850075,7_00:42,27.9,,,       (2016 SP3)
2007 WA,13,2448022.292404113,1990-May-10 19:01,0.0364716092913506,0.010914536986843,0.0739649065655428,4.48914979189417,4.47284622314101,4_18:18,24.7,,,       (2007 WA)
2015 YA,8,2448025.664879801,1990-May-14 03:57,0.0401237487827751,0.0179308945999243,0.0650596161080831,9.86657463255079,9.85984188003108,20:35,27.4,,,       (2015 YA)
2010 WC9,24,2448025.706303031,1990-May-14 04:57,0.0383147044866782,0.0383106108214869,0.0383187981518302,13.464407027319,13.459241163358,< 00:01,23.5,,,       (2010 WC9)
152978,168,2448028.801774537,1990-May-17 07:15,0.0264534747092769,0.0264532311008505,0.0264537183271827,14.8873560952164,14.8805888677759,< 00:01,19.57,0.531,0.009,152978 (2000 GJ147)
2021 KQ1,2,2448029.507011272,1990-May-18 00:10,0.0321584486923683,0.00842233736769568,0.114147757575292,10.3890002694519,10.3810219705932,2_11:53,27.91,,,       (2021 KQ1)
452807,50,2448030.049811411,1990-May-18 13:12,0.0272651663434939,0.027261559029796,0.0272687738111209,6.99708348918932,6.9831030364737,< 00:01,21.52,,,452807 (2006 KV89)
2021 KH2,8,2448034.116041819,1990-May-22 14:47,0.00853969104054779,0.00830636682303723,0.00877576868136296,6.45913745529865,6.41065006419899,00:12,25.32,,,       (2021 KH2)
2024 OY2,14,2448041.788004599,1990-May-30 06:55,0.0428554470787636,0.0345097069428526,0.0588028058104023,6.15857995938365,6.1484762199114,1_07:31,25.133,,,       (2024 OY2)
2021 LK,5,2448049.347707294,1990-Jun-06 20:21,0.0223216243673401,0.0209943626993622,0.0236500712496048,7.7230955965248,7.70762416951351,00:24,26.75,,,       (2021 LK)
2017 XY2,4,2448052.327044259,1990-Jun-09 19:51,0.0234587340327983,0.0214905800331682,0.123663171074433,8.02426046165036,8.01009318668234,2_18:36,27.2,,,       (2017 XY2)
2022 NZ,4,2448077.304886878,1990-Jul-04 19:19,0.011716607961935,0.00173843417476066,0.0413080499853583,5.28966172409802,5.24649408775802,2_12:14,26.32,,,       (2022 NZ)
2018 NX,6,2448080.343905693,1990-Jul-07 20:15,0.0193013854533981,0.00154147517921594,0.082136562403069,3.62080888607507,3.58248028051489,22:33,27.7,,,       (2018 NX)
8014,178,2448083.002749200,1990-Jul-10 12:04,0.0327920571696991,0.0327920542910159,0.0327920600483936,8.54593644191413,8.53642325943118,< 00:01,18.88,0.7,,  8014 (1990 MF)
2020 BP7,6,2448084.653228072,1990-Jul-12 03:41,0.0397856494328018,0.0397782698788696,0.0397930345597892,10.0149926775295,10.0083033827879,00:02,24.46,,,       (2020 BP7)
2004 FD,12,2448086.170407259,1990-Jul-13 16:05,0.023765895051429,0.0236354888128641,0.0238969737081585,21.2447922956359,21.2395144140524,00:04,23.02,,,       (2004 FD)
2024 NH,6,2448095.115103221,1990-Jul-22 14:46,0.0270020260936426,0.0269988924372127,0.231263508199238,5.03686886061924,5.01723966825994,6_06:24,25.415,,,       (2024 NH)
2013 PG10,10,2448097.578146569,1990-Jul-25 01:53,0.0171023751884583,0.00163397617966329,0.124578044087768,6.37500879154113,6.35052323529198,7_09:53,27.8,,,       (2013 PG10)
2018 AB12,17,2448098.212985858,1990-Jul-25 17:07,0.0479473104721906,0.040626775544634,0.0553197478128729,7.78501509187199,7.77787361737618,12:04,24.4,,,       (2018 AB12)
2014 MK55,31,2448101.167166128,1990-Jul-28 16:01,0.0402475033896933,0.0402462442882563,0.0402487625288609,10.05226619584,10.0456782235164,< 00:01,21.71,,,       (2014 MK55)
2010 DJ1,21,2448108.040028387,1990-Aug-04 12:58,0.0382732293719942,0.033762758685276,0.0924080595178748,19.4988529443398,19.4952822888418,4_13:05,26.9,,,       (2010 DJ1)
2020 MP2,20,2448109.794890552,1990-Aug-06 07:05,0.0355441578814459,0.0355271393560272,0.0355612138288339,11.0128252804993,11.006016338173,< 00:01,22.23,,,       (2020 MP2)
162000,99,2448110.169546895,1990-Aug-06 16:04,0.0406126048270121,0.040612293008137,0.0406129166459865,11.0146386834008,11.0086807076675,< 00:01,19.64,0.4,,162000 (1990 OS)
2022 PE,7,2448110.830123129,1990-Aug-07 07:55,0.00610664732316198,0.00610210817883441,0.0457503012115929,3.89611049376797,3.78246323762777,9_02:38,28.29,,,       (2022 PE)
137108,100,2448111.758781835,1990-Aug-08 06:13,0.0254108000988551,0.0254101070662322,0.0254114931314781,26.7900856557066,26.7861713779192,< 00:01,18.05,,,137108 (1999 AN10)
53319,253,2448111.913041697,1990-Aug-08 09:55,0.0334813357690107,0.0334813075273107,0.0334813640110952,12.6883006204233,12.6820270684605,< 00:01,15.36,7.,1.4, 53319 (1999 JM8)
2015 YQ1,9,2448114.865789447,1990-Aug-11 08:47,0.033897119624731,0.0338683661078689,0.0348473140561081,12.4624777355431,12.456168814293,06:40,28.0,,,       (2015 YQ1)
2002 AC9,26,2448116.484111299,1990-Aug-12 23:37,0.0465093689252275,0.0465086581272344,0.0465100797358974,13.7518722775762,13.7477057344993,< 00:01,21.23,,,       (2002 AC9)
2022 QE2,3,2448117.759040472,1990-Aug-14 06:13,0.0128566943324228,0.00480217424737622,0.0442360650516345,6.24527895066232,6.2120061291279,2_01:31,28.97,,,       (2022 QE2)
2019 CB2,5,2448122.663725807,1990-Aug-19 03:56,0.0293054596663707,0.016122267290482,0.103535010755814,12.1219437971244,12.1144409520918,4_08:33,26.0,,,       (2019 CB2)
2022 PW,11,2448123.278953708,1990-Aug-19 18:42,0.0410337155668333,0.000243788949631998,0.124238144662039,6.08800685992082,6.07733162818142,9_16:40,25.37,,,       (2022 PW)
2020 BK13,2,2448133.308058321,1990-Aug-29 19:24,0.0371300355230869,0.0357651075865695,0.0459944416491932,9.35985400766144,9.35218399824963,1_02:03,28.5,,,       (2020 BK13)
2023 TB2,21,2448135.773358998,1990-Sep-01 06:34,0.0028707542912379,0.00266672607298229,0.00536707607391945,6.98883431170405,6.85474382301724,14:59,23.85,,,       (2023 TB2)
2021 RR14,18,2448138.566596535,1990-Sep-04 01:36,0.0153894056001356,0.0119767976264789,0.0193918556933779,2.80004280408497,2.73751076859393,1_19:06,26.85,,,       (2021 RR14)
2019 QZ3,16,2448147.547831451,1990-Sep-13 01:09,0.0325348821729031,0.0323678475717254,0.0327020698741492,6.85992081739907,6.84797206912051,00:26,24.78,,,       (2019 QZ3)
2003 SW130,9,2448153.543192080,1990-Sep-19 01:02,0.00137612908856913,0.00117891539151432,0.00292098874279261,9.00791668631222,8.79034337105995,01:00,29.1,,,       (2003 SW130)
2022 QJ50,1,2448154.406161985,1990-Sep-19 21:45,0.0330949347354117,0.0247361263272383,0.240442934678183,9.97331471295616,9.96523888285969,3_23:45,25.11,,,       (2022 QJ50)
2007 TQ24,39,2448156.622175124,1990-Sep-22 02:56,0.0487809045877331,0.0487799420530074,0.0487818671256226,16.8668803645866,16.86364167414,< 00:01,22.04,,,       (2007 TQ24)
2023 TK5,5,2448158.869847812,1990-Sep-24 08:53,0.0494898914161225,0.0406928059145691,0.0656234150043592,11.7254457683848,11.7208532431398,13:01,23.76,,,       (2023 TK5)
657084,40,2448159.158880820,1990-Sep-24 15:49,0.0480619569690761,0.048049962380517,0.0480739532954779,14.6240009107765,14.6202094985848,00:01,17.83,,,657084 (2016 GT220)
2014 GA,9,2448164.860060364,1990-Sep-30 08:38,0.0270698185367664,0.0263997606620928,0.0626371108749517,5.39500200020281,5.37672640149065,1_07:39,26.4,,,       (2014 GA)
2021 TQ6,15,2448173.713443882,1990-Oct-09 05:07,0.0462196398103204,0.0358600556804109,0.147078220997664,5.26876444194411,5.25781155346804,5_19:01,25.40,,,       (2021 TQ6)
2019 UD,10,2448173.757794139,1990-Oct-09 06:11,0.0284864546895577,0.0273599827803906,0.0298635669072224,3.03233585242894,3.00133150555974,7_00:39,26.94,,,       (2019 UD)
301844,41,2448174.497124166,1990-Oct-09 23:56,0.0185736796154774,0.0185732513003142,0.0185741079423873,14.473524277712,14.4636093650608,< 00:01,19.71,0.4,,301844 (1990 UA)
2010 VQ,19,2448183.545744705,1990-Oct-19 01:06,0.0165869508666856,0.0165677825872663,0.0166061198405412,4.28216693347093,4.24448813026322,00:08,27.72,,,       (2010 VQ)
2012 HN1,7,2448183.579599738,1990-Oct-19 01:55,0.0379411580523177,0.0102958140645173,0.0841558069239656,4.13697032998896,4.11995998386081,5_04:26,27.0,,,       (2012 HN1)
413260,96,2448193.272836644,1990-Oct-28 18:33,0.0389054550352882,0.0389036350131903,0.0389072751097924,11.2000011930994,11.1938847013767,< 00:01,19.56,,,413260 (2003 TL4)
2023 VQ5,5,2448194.930880512,1990-Oct-30 10:20,0.0347188249849576,0.0159427533331221,0.0683815543479773,7.71463939313659,7.70468506422075,5_02:35,27.72,,,       (2023 VQ5)
2022 UC14,3,2448195.271741945,1990-Oct-30 18:31,0.0449160031269025,0.00167018237954798,0.193518845418721,7.621536857074,7.61374949033495,6_15:14,29.67,,,       (2022 UC14)
2021 VH,7,2448196.003230296,1990-Oct-31 12:05,0.0168129475956245,0.000710203377452059,0.0347462021313673,6.13517615958946,6.10929053676494,1_08:37,29.64,,,       (2021 VH)
2023 VA7,6,2448201.007333575,1990-Nov-05 12:11,0.0177923041164215,0.00145058774142968,0.0572899703811186,7.50793942986109,7.48796669916797,3_05:09,27.17,,,       (2023 VA7)
1990 UN,13,2448202.505752054,1990-Nov-07 00:08,0.0421261488367793,0.0406402646252499,0.0436119427128723,12.0764521214074,12.0712135189676,00:01,23.5,,,       (1990 UN)
2005 UV64,10,2448204.836744186,1990-Nov-09 08:05,0.0260783651778725,0.0260773328765402,0.0260793974784561,3.95641603484518,3.93050681132961,< 00:01,26.4,,,       (2005 UV64)
2019 VF5,5,2448205.971075133,1990-Nov-10 11:18,0.0166812998643639,0.000985843437413462,0.0981498471084827,17.4093078023718,17.4001304914024,4_10:01,27.5,,,       (2019 VF5)
2017 VN2,7,2448208.451572592,1990-Nov-12 22:50,0.0415090395829318,0.0406675231475703,0.0423506618137001,4.28112603217169,4.26610588529871,14:07,27.4,,,       (2017 VN2)
2024 JT,6,2448209.039849862,1990-Nov-13 12:57,0.0475926814769779,0.040865115025015,0.0543242662762507,5.06202181212752,5.05094988072807,17:20,28.35,,,       (2024 JT)
2022 WR2,5,2448218.200584418,1990-Nov-22 16:49,0.0498019403299717,0.0302133352463315,0.0787661504028359,7.49012759891135,7.48298125179662,20:40,26.63,,,       (2022 WR2)
2021 KH2,8,2448218.649926019,1990-Nov-23 03:36,0.0397865085133589,0.0397016428900709,0.0398729526621333,6.4596754627707,6.44929982613465,00:18,25.32,,,       (2021 KH2)
2021 VP8,6,2448218.969013031,1990-Nov-23 11:15,0.0340522571801338,0.0137680172037537,0.066629932746385,7.3720545499133,7.36143292674735,6_09:23,26.29,,,       (2021 VP8)
2023 HM4,26,2448222.437062716,1990-Nov-26 22:29,0.00954907755938833,0.00935154123158705,0.0097540122440869,1.47994870249362,1.27757117787086,06:06,27.69,,,       (2023 HM4)
2017 WD28,3,2448224.782702576,1990-Nov-29 06:47,0.0455449614113834,0.00869604972188729,0.103788434431908,12.3331035507591,12.3283591301599,02:02,25.7,,,       (2017 WD28)
2019 OV3,11,2448226.070155421,1990-Nov-30 13:41,0.0121879538889137,0.0115291744314124,0.0128503751970802,11.9469814944979,11.9286686273844,00:25,24.26,,,       (2019 OV3)
2023 VP3,4,2448227.040197206,1990-Dec-01 12:58,0.0355925789699713,0.0355686024628388,0.0356172027616866,5.40639695105795,5.39253251559172,07:23,29.49,,,       (2023 VP3)
2017 VS12,7,2448230.427856833,1990-Dec-04 22:16,0.0304203000943053,0.00647726804362179,0.0791108299671026,11.5431815418099,11.5355911158315,15:03,23.0,,,       (2017 VS12)
2011 YW10,18,2448233.160148832,1990-Dec-07 15:51,0.0323792772254324,0.0321650866079424,0.0325936338862799,12.2583060235985,12.2515912138548,00:02,24.5,,,       (2011 YW10)
2020 AW,4,2448247.546670439,1990-Dec-22 01:07,0.0122201920011855,0.0103300593609511,0.0142211811898881,4.31417599120791,4.26333629177177,3_15:01,28.73,,,       (2020 AW)
2020 MU1,12,2448253.147990149,1990-Dec-27 15:33,0.0321934043674912,0.0320747043691079,0.0323121219551804,2.80300434223866,2.77332000057456,00:26,24.8,,,       (2020 MU1)
2022 AK2,1,2448255.297775674,1990-Dec-29 19:09,0.0132986111074187,0.0117422728114073,0.17757795419082,12.4225022540386,12.4063631585166,3_20:19,26.20,,,       (2022 AK2)
